evidence_id,surface_kind,surface_ref,existence,binding_basis
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_major1_malformed_edge_graph_denies_all_collapse_gates,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_major1_model_construct_bypass_is_caught_by_consume_gate,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_major1_none_endpoint_edge_forbids_resolved_false_claim,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_non_approve_decision_never_counts,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_none_graph_yields_singletons,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_one_person_two_accounts_fails_quorum_two,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_property_11_unrepresented_principal_rejected,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_property_12_unresolved_control_denies,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_property_13_unresolved_edge_merges_like_resolved,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_property_collapse_count_bounded_and_edges_reduce,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_required_roles_must_be_covered,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_resolved_true_edge_also_merges,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_same_person_multi_identity_collapses_to_one_class,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_single_attestation_fails_quorum_two,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-001,TEST,tests/hag/test_hag_collapse.py::test_transitive_control_chain_collapses_component,PRESENT,tos/tests/hag/test_hag_collapse.py:3
HAG-EV-002,PACKAGE,tos/src/tos/hag/__init__.py,PRESENT,tos/src/tos/hag/__init__.py:60
HAG-EV-002,PACKAGE,tos/src/tos/hag/_base.py,PRESENT,tos/src/tos/hag/_base.py:14
HAG-EV-002,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:359
HAG-EV-002,PACKAGE,tos/src/tos/hag/records.py,PRESENT,tos/src/tos/hag/records.py:15
HAG-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-002,TEST,tests/hag/test_hag_predicates.py::test_approval_binding_exact_matches_request_digest,PRESENT,tos/tests/hag/test_hag_predicates.py:29
HAG-EV-002,TEST,tests/hag/test_hag_predicates.py::test_material_change_invalidates_on_digest_drift,PRESENT,tos/tests/hag/test_hag_predicates.py:29
HAG-EV-002,TEST,tests/hag/test_seam_capsule.py::test_capsule_approval_request_id_is_the_iap_bindings_axis,PRESENT,tos/tests/hag/test_seam_capsule.py:12
HAG-EV-002,TEST,tests/hag/test_seam_capsule.py::test_capsule_is_the_content_addressed_artifact_hag_binds,PRESENT,tos/tests/hag/test_seam_capsule.py:12
HAG-EV-002,TEST,tests/hag/test_seam_capsule.py::test_hag_does_not_import_capsule,PRESENT,tos/tests/hag/test_seam_capsule.py:12
HAG-EV-002,TEST,tests/hag/test_seam_capsule.py::test_hag_request_binds_the_capsule_identity_and_digest,PRESENT,tos/tests/hag/test_seam_capsule.py:12
HAG-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-004,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:419
HAG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-004,TEST,tests/hag/test_hag_predicates.py::test_lifecycle_table_verbatim_aligned_with_adr_18,PRESENT,tos/tests/hag/test_hag_predicates.py:58
HAG-EV-004,TEST,tests/hag/test_hag_predicates.py::test_lifecycle_transition_only_quorum_to_consumed,PRESENT,tos/tests/hag/test_hag_predicates.py:58
HAG-EV-004,TEST,tests/hag/test_hag_predicates.py::test_stale_replayed_rejected_terminal_and_replay,PRESENT,tos/tests/hag/test_hag_predicates.py:58
HAG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-006,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:518
HAG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-006,TEST,tests/hag/test_hag_predicates.py::test_break_glass_only_restrictive_classes,PRESENT,tos/tests/hag/test_hag_predicates.py:168
HAG-EV-006,TEST,tests/hag/test_seam_spg.py::test_hag_does_not_reauthor_spg_action_token,PRESENT,tos/tests/hag/test_seam_spg.py:13
HAG-EV-006,TEST,tests/hag/test_seam_spg.py::test_hag_owns_an_eight_class_direction_confinement,PRESENT,tos/tests/hag/test_seam_spg.py:13
HAG-EV-006,TEST,tests/hag/test_seam_spg.py::test_spg_owns_a_two_token_action_confinement,PRESENT,tos/tests/hag/test_seam_spg.py:13
HAG-EV-006,TEST,tests/hag/test_seam_spg.py::test_the_two_axes_are_distinct_vocabularies,PRESENT,tos/tests/hag/test_seam_spg.py:13
HAG-EV-007,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:547
HAG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-007,TEST,tests/hag/test_hag_predicates.py::test_human_protective_request_needs_all_three_verdicts,PRESENT,tos/tests/hag/test_hag_predicates.py:193
HAG-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-010,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:592
HAG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-010,TEST,tests/hag/test_seam_liveauth.py::test_hag_does_not_reauthor_liveauth_rearm_instance,PRESENT,tos/tests/hag/test_seam_liveauth.py:14
HAG-EV-010,TEST,tests/hag/test_seam_liveauth.py::test_hag_produces_the_distinct_count_liveauth_consumes,PRESENT,tos/tests/hag/test_seam_liveauth.py:14
HAG-EV-010,TEST,tests/hag/test_seam_liveauth.py::test_liveauth_dual_control_attestation_carries_opaque_principal_coordinates,PRESENT,tos/tests/hag/test_seam_liveauth.py:14
HAG-EV-010,TEST,tests/hag/test_seam_liveauth.py::test_liveauth_string_inequality_cannot_catch_same_person_but_hag_collapse_can,PRESENT,tos/tests/hag/test_seam_liveauth.py:14
HAG-EV-011,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:655
HAG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-011,TEST,tests/hag/test_hag_predicates.py::test_approval_expiry_preserves_economic_effect_unconditionally,PRESENT,tos/tests/hag/test_hag_predicates.py:243
HAG-EV-011,TEST,tests/hag/test_hag_predicates.py::test_no_automatic_rearm_under_any_recovery,PRESENT,tos/tests/hag/test_hag_predicates.py:243
HAG-EV-012,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:704
HAG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-012,TEST,tests/hag/test_hag_predicates.py::test_evidence_is_not_authority_all_false_effect,PRESENT,tos/tests/hag/test_hag_predicates.py:269
HAG-EV-012,TEST,tests/hag/test_hag_predicates.py::test_model_construct_bypass_is_caught_by_defence_in_depth,PRESENT,tos/tests/hag/test_hag_predicates.py:269
HAG-EV-012,TEST,tests/hag/test_hag_predicates.py::test_replay_reconstructs_unless_critical_conflict,PRESENT,tos/tests/hag/test_hag_predicates.py:269
HAG-EV-012,TEST,tests/hag/test_seam_evidence.py::test_envelope_source_carries_effective_principal_id,PRESENT,tos/tests/hag/test_seam_evidence.py:18
HAG-EV-012,TEST,tests/hag/test_seam_evidence.py::test_envelope_subjects_carries_approval_set_id,PRESENT,tos/tests/hag/test_seam_evidence.py:18
HAG-EV-012,TEST,tests/hag/test_seam_evidence.py::test_hag_does_not_import_evidence,PRESENT,tos/tests/hag/test_seam_evidence.py:18
HAG-EV-012,TEST,tests/hag/test_seam_evidence.py::test_replay_baseline_carries_policy_and_graph_digests,PRESENT,tos/tests/hag/test_seam_evidence.py:18
ERI-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-004,PACKAGE,tos/src/tos/canonical/record_pair.py,PRESENT,tos/src/tos/canonical/record_pair.py:21
ERI-EV-004,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:11
ERI-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_conflict_iff_same_id_and_different_bytes,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_conflict_preserves_both_observations,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_continuity_reset_yields_distinct_identity,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_distinct_records_are_distinct,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_draft_records_are_not_comparable,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_same_id_different_bytes_is_critical_conflict,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_same_id_same_bytes_is_idempotent_dup,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_same_idempotency_different_bytes_is_divergent_emission,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-004,TEST,tests/test_evidence_conflict.py::test_same_idempotency_same_bytes_is_idempotent_dup,PRESENT,tos/tests/test_evidence_conflict.py:1
ERI-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-006,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:13
ERI-EV-006,PACKAGE,tos/src/tos/ordering/__init__.py,PRESENT,tos/src/tos/ordering/__init__.py:8
ERI-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_cross_continuity_monotonic_not_subtracted,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_disjoint_intervals_always_order,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_disjoint_time_intervals_order,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_overlapping_time_uncertainty_is_ambiguous,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_priority_quorum_over_time,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_quorum_index_orders,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_same_continuity_monotonic_orders,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_typed_causal_link_orders,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-006,TEST,tests/test_evidence_ordering.py::test_wall_clock_alone_does_not_order,PRESENT,tos/tests/test_evidence_ordering.py:1
ERI-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_all_good_is_match,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_changed_baseline_unsupported,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_digest_mismatch_diverges,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_match_iff_everything_holds,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_missing_input_never_match,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_not_run_when_no_actual_digest,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_schema_incompatibility_never_match,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_unbounded_nondeterminism_never_match,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-007,TEST,tests/test_evidence_replay.py::test_unsupported_baseline_never_match,PRESENT,docs/plans/2026-07-20-tos-evidence-store-design.md:734
ERI-EV-008,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:24
ERI-EV-008,PACKAGE,tos/src/tos/evidence/replay.py,PRESENT,tos/src/tos/evidence/replay.py:248
ERI-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-008,TEST,tests/test_evidence_replay.py::test_current_rule_reevaluation_is_distinct_named_result,PRESENT,tos/tests/test_evidence_replay.py:164
ERI-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-010,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:21
ERI-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_economic_effect_horizon_dominates,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_economic_effect_survives_retention_expiry,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_injected_durations_determine_longest_applicable,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_legal_hold_dominates_economic_effect,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_no_horizon_is_none,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_supersession_preserves_original,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_tombstone_admissible_for_inert_subject,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_tombstone_inadmissible_when_any_live_state,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-010,TEST,tests/test_evidence_retention.py::test_tombstone_record_class_is_an_envelope,PRESENT,tos/tests/test_evidence_retention.py:1
ERI-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-004,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:56
SBR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_ambiguous_time_is_non_permissive,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_complete_cut_is_complete_positive_side,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_empty_required_set_is_fail_closed,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_missing_conservative_witness_is_incomplete,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_missing_required_dependency_is_incomplete,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_none_inputs_fail_closed,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_inventory.py::test_unbounded_dependency_is_incomplete,PRESENT,tos/tests/sbr/test_sbr_inventory.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_clean_acyclic_all_satisfied_is_closed_positive_side,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_cycle_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_dangling_prerequisite_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_duplicate_id_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_empty_set_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_non_satisfied_result_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_property_acyclic_all_satisfied_is_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_property_injecting_a_cycle_breaks_closure,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_result_outside_acceptable_set_is_not_closed,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-004,TEST,tests/sbr/test_sbr_obligation.py::test_self_satisfy_is_forbidden,PRESENT,tos/tests/sbr/test_sbr_obligation.py:1
SBR-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-006,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:310
SBR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_all_terminal_satisfied_converges_positive_side,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_any_current_unknown_is_non_converged,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_conflicted_field_is_not_treated_as_unknown_but_still_not_satisfied,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_dropped_field_is_non_converged,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_elapse_and_convergence_claim_never_relax_the_gate,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_non_decreasing_obligation_set_holds,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_none_size_fails_closed,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_obligation_set_shrink_is_a_violation,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_property_timeout_iff_no_shrink,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-006,TEST,tests/sbr/test_sbr_convergence.py::test_repeated_identical_unknown_is_non_converged,PRESENT,tos/tests/sbr/test_sbr_convergence.py:1
SBR-EV-007,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:403
SBR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-007,TEST,tests/sbr/test_sbr_isolation.py::test_all_eight_proven_is_ready_restricted_positive_side,PRESENT,tos/tests/sbr/test_sbr_isolation.py:1
SBR-EV-007,TEST,tests/sbr/test_sbr_isolation.py::test_any_single_unproven_condition_drops_to_broader_not_ready,PRESENT,tos/tests/sbr/test_sbr_isolation.py:1
SBR-EV-007,TEST,tests/sbr/test_sbr_isolation.py::test_empty_isolation_facts_is_fail_closed,PRESENT,tos/tests/sbr/test_sbr_isolation.py:1
SBR-EV-007,TEST,tests/sbr/test_sbr_isolation.py::test_none_facts_or_scope_fail_closed,PRESENT,tos/tests/sbr/test_sbr_isolation.py:1
SBR-EV-007,TEST,tests/sbr/test_sbr_isolation.py::test_unidentified_scope_is_fail_closed,PRESENT,tos/tests/sbr/test_sbr_isolation.py:1
SBR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-009,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:439
SBR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_invalidation_empty_change_invalidates_nothing,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_invalidation_reaches_every_affected_readiness_no_escape,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_invalidation_single_trigger_self_included,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_invalidation_unproven_edge_expands,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_invalidation_unrelated_readiness_stays_valid,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_shared_kernel_completeness_no_dependent_escapes,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_closure.py::test_shared_kernel_scope_and_invalidation_agree,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_sbr_void_canaries.py::test_empty_change_invalidates_nothing_but_material_change_reaches_all,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_seam_iap.py::test_property_all_three_closures_agree,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_seam_iap.py::test_property_all_three_expand_uncertain_edges_identically,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_seam_iap.py::test_three_implementations_agree_on_a_fixed_graph,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_seam_iap.py::test_three_implementations_agree_on_empty_graph,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-009,TEST,tests/sbr/test_seam_iap.py::test_three_implementations_expand_an_uncertain_edge,PRESENT,docs/plans/2026-07-26-tos-startup-recovery-design.md:783
SBR-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-012,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:480
SBR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-012,TEST,tests/sbr/test_sbr_non_revival.py::test_every_revival_vector_still_revives_nothing,PRESENT,tos/tests/sbr/test_sbr_non_revival.py:1
SBR-EV-012,TEST,tests/sbr/test_sbr_non_revival.py::test_model_provides_no_generation_to_authority_revival_operation,PRESENT,tos/tests/sbr/test_sbr_non_revival.py:1
SBR-EV-012,TEST,tests/sbr/test_sbr_non_revival.py::test_property_no_revival_input_changes_the_answer,PRESENT,tos/tests/sbr/test_sbr_non_revival.py:1
SBR-EV-012,TEST,tests/sbr/test_sbr_non_revival.py::test_revives_nothing_is_unconditionally_true,PRESENT,tos/tests/sbr/test_sbr_non_revival.py:1
