evidence_id,surface_kind,surface_ref,existence,binding_basis
HAG-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-004,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:419
HAG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-006,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:518
HAG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-007,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:547
HAG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-010,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:592
HAG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-011,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:655
HAG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-011,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-012,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:704
HAG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-004,PACKAGE,tos/src/tos/canonical/record_pair.py,PRESENT,tos/src/tos/canonical/record_pair.py:21
ERI-EV-004,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:11
ERI-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-006,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:13
ERI-EV-006,PACKAGE,tos/src/tos/ordering/__init__.py,PRESENT,tos/src/tos/ordering/__init__.py:8
ERI-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-008,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:24
ERI-EV-008,PACKAGE,tos/src/tos/evidence/replay.py,PRESENT,tos/src/tos/evidence/replay.py:248
ERI-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-008,TEST,tests/test_evidence_replay.py::test_current_rule_reevaluation_is_distinct_named_result,PRESENT,tos/tests/test_evidence_replay.py:164
ERI-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-010,PACKAGE,tos/src/tos/evidence/predicates.py,PRESENT,tos/src/tos/evidence/predicates.py:21
ERI-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ERI-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-004,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:56
SBR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-006,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:310
SBR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-007,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:403
SBR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-009,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:439
SBR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-009,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-012,PACKAGE,tos/src/tos/sbr/predicates.py,PRESENT,tos/src/tos/sbr/predicates.py:480
SBR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SBR-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-001,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:24
CII-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-003,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:13
CII-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-003,TEST,tests/test_admission.py::test_mapping_mismatch_is_rejected,PRESENT,tos/tests/test_admission.py:38
CII-EV-004,PACKAGE,tos/src/tos/capsule/lineage.py,PRESENT,tos/src/tos/capsule/lineage.py:8
CII-EV-004,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:14
CII-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-006,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:19
CII-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-007,PACKAGE,tos/src/tos/capsule/capsule.py,PRESENT,tos/src/tos/capsule/capsule.py:177
CII-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-007,TEST,tests/test_digest_binding.py::test_covered_change_changes_digest_and_id,PRESENT,tos/tests/test_digest_binding.py:63
CII-EV-008,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:22
CII-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-012,PACKAGE,tos/src/tos/capsule/predicates.py,PRESENT,tos/src/tos/capsule/predicates.py:26
CII-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CII-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-003,PACKAGE,tos/src/tos/venue/predicates.py,PRESENT,tos/src/tos/venue/predicates.py:59
VTG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-006,PACKAGE,tos/src/tos/venue/predicates.py,PRESENT,tos/src/tos/venue/predicates.py:305
VTG-EV-006,PACKAGE,tos/src/tos/venue/records.py,PRESENT,tos/src/tos/venue/records.py:427
VTG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
VTG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-003,PACKAGE,tos/src/tos/ioc/predicates.py,PRESENT,tos/src/tos/ioc/predicates.py:181
IOC-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-006,PACKAGE,tos/src/tos/ioc/predicates.py,PRESENT,tos/src/tos/ioc/predicates.py:375
IOC-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOC-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-001,PACKAGE,tos/src/tos/are/__init__.py,PRESENT,tos/src/tos/are/__init__.py:40
ARE-EV-001,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:16
ARE-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-002,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:270
ARE-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-004,PACKAGE,tos/src/tos/are/predicates.py,PRESENT,tos/src/tos/are/predicates.py:431
ARE-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARE-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-001,PACKAGE,tos/src/tos/afg/__init__.py,PRESENT,tos/src/tos/afg/__init__.py:61
AFG-EV-001,PACKAGE,tos/src/tos/afg/predicates.py,PRESENT,tos/src/tos/afg/predicates.py:29
AFG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-002,PACKAGE,tos/src/tos/afg/predicates.py,PRESENT,tos/src/tos/afg/predicates.py:286
AFG-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-007,PACKAGE,tos/src/tos/afg/predicates.py,PRESENT,tos/src/tos/afg/predicates.py:431
AFG-EV-007,PACKAGE,tos/src/tos/afg/state.py,PRESENT,tos/src/tos/afg/state.py:92
AFG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-008,PACKAGE,tos/src/tos/afg/state.py,PRESENT,tos/src/tos/afg/state.py:279
AFG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-001,PACKAGE,tos/src/tos/iap/__init__.py,PRESENT,tos/src/tos/iap/__init__.py:60
IAP-EV-001,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:20
IAP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-003,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:191
IAP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-004,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:285
IAP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-007,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:343
IAP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-001,PACKAGE,tos/src/tos/cur/__init__.py,PRESENT,tos/src/tos/cur/__init__.py:58
CUR-EV-001,PACKAGE,tos/src/tos/cur/_base.py,PRESENT,tos/src/tos/cur/_base.py:11
CUR-EV-001,PACKAGE,tos/src/tos/cur/predicates.py,PRESENT,tos/src/tos/cur/predicates.py:78
CUR-EV-001,PACKAGE,tos/src/tos/cur/records.py,PRESENT,tos/src/tos/cur/records.py:15
CUR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
